2	1	-42.2881	-21.7828	-119.141	0.2992	2	-56.3271	20.9819	-295.724	139.701	3	0	0	0	0
2	1	-23.5804	16.3418	-129.67	1.91616	2	51.6412	94.6586	-296.625	138.084	3	0	0	0	0
2	1	-4.23998	-18.8029	-109.399	0.849709	2	-94.9765	-2.79303	-295.5	139.15	3	0	0	0	0
2	1	38.1004	-39.6361	-139.322	13.9284	2	14.4941	35.8413	-295.235	126.072	3	0	0	0	0
2	1	35.7255	-40.5519	-99.4381	20.4657	2	-61.5621	-39.8727	-297.327	119.534	3	0	0	0	0
2	1	3.69654	-37.1772	-109.845	8.09266	2	33.7869	-26.5433	-297.036	131.907	3	0	0	0	0
2	1	14.8223	34.4686	-129.326	2.43446	2	-108.08	25.2837	-295.012	137.566	3	0	0	0	0
2	1	-40.1447	31.4165	-130.247	14.5982	2	20.0898	63.2155	-295.214	125.402	3	0	0	0	0
2	1	20.0908	-44.7321	-150.264	2.51831	2	52.3536	-23.7114	-295.226	137.482	3	0	0	0	0
2	1	-13.0703	-15.5576	-150.33	0.670582	2	-123.245	-6.7614	-295.576	139.329	3	0	0	0	0
2	1	14.4472	-29.1824	-100.588	14.4715	2	115.188	-41.9885	-295.197	125.528	3	0	0	0	0
2	1	27.5002	-6.74022	-99.5866	0.0435859	2	127.43	74.1809	-295.955	139.956	3	0	0	0	0
2	1	-23.4991	42.3626	-99.9963	1.00493	2	19.8268	8.39267	-296.6	138.995	3	0	0	0	0
2	1	40.3888	40.2993	-139.481	5.97291	2	13.9843	86.4028	-295.236	134.027	3	0	0	0	0
2	1	-34.2344	-12.1149	-150.846	6.80128	2	-130.152	91.9927	-295.107	133.199	3	0	0	0	0
2	1	-15.0728	32.5437	-140.329	1.19549	2	13.9476	39.7715	-296.785	138.805	3	0	0	0	0
2	1	-21.8978	37.8649	-159.279	5.66338	2	-15.5237	91.1349	-295.141	134.337	3	0	0	0	0
2	1	-18.3964	-18.1309	-100.18	17.9071	2	55.1975	-79.3256	-295.004	122.093	3	0	0	0	0
2	1	43.1722	27.797	-150.943	10.5586	2	60.3542	-83.9925	-295.072	129.441	3	0	0	0	0
2	1	-1.00725	-11.0386	-129.555	10.2545	2	-55.4943	-76.4697	-295.124	129.745	3	0	0	0	0
2	1	-11.8408	2.62473	-110.134	17.1739	2	-57.4555	88.6398	-295.825	122.826	3	0	0	0	0
2	1	15.5058	10.7181	-109.589	2.96387	2	-11.1379	-60.4175	-296.528	137.036	3	0	0	0	0
2	1	13.2775	-12.6371	-139.639	2.10045	2	-22.9892	104.239	-295.261	137.9	3	0	0	0	0
2	1	-32.6634	-28.4935	-140.78	5.03272	2	-59.6438	-5.83555	-295.479	134.967	3	0	0	0	0
2	1	27.423	-28.0234	-160.869	1.81079	2	-55.9896	-72.143	-295.817	138.189	3	0	0	0	0
2	1	15.9478	24.5573	-159.692	3.61197	2	5.30096	5.80256	-295.493	136.388	3	0	0	0	0
2	1	16.8895	-18.2747	-140.461	6.11076	2	-38.8714	71.2707	-295.329	133.889	3	0	0	0	0
2	1	12.0818	-27.6239	-129.835	2.93003	2	16.4941	-77.7976	-295.359	137.07	3	0	0	0	0
2	1	-30.4271	41.6163	-149.85	6.29896	2	-8.02034	-8.95117	-295.155	133.701	3	0	0	0	0
2	1	26.5101	-15.0344	-160.465	8.00103	2	-35.8919	57.7695	-295.813	131.999	3	0	0	0	0
2	1	-23.187	-23.3149	-110.714	0.163481	2	-82.0297	17.5966	-296.2	139.837	3	0	0	0	0
2	1	-8.76311	-7.45606	-139.472	12.1452	2	56.1815	-56.7317	-295.895	127.855	3	0	0	0	0
2	1	44.5745	43.5268	-159.323	3.77344	2	-18.3996	82.9261	-295.654	136.227	3	0	0	0	0
2	1	44.5469	44.0193	-100.902	8.20127	2	96.3284	5.45762	-295.003	131.799	3	0	0	0	0
2	1	30.6749	-3.72943	-149.389	1.13517	2	33.3339	-10.844	-295.249	138.865	3	0	0	0	0
2	1	17.6784	-17.2064	-159.253	11.9112	2	52.4712	97.5919	-295.122	128.089	3	0	0	0	0
2	1	32.4989	-22.2444	-109.948	5.15115	2	110.81	-87.5817	-296.297	134.849	3	0	0	0	0
2	1	-26.3391	37.479	-139.609	5.42049	2	10.4394	35.6618	-296.052	134.58	3	0	0	0	0
2	1	28.7043	-26.587	-149.444	1.79346	2	76.2588	9.26855	-296.044	138.207	3	0	0	0	0
2	1	36.3287	40.0641	-109.39	6.89386	2	45.9542	-14.3106	-295.058	133.106	3	0	0	0	0
2	1	-19.8399	2.36368	-100.316	2.69544	2	12.9945	29.2429	-295.024	137.305	3	0	0	0	0
2	1	-0.441558	37.8304	-99.9162	6.72553	2	2.97796	83.5018	-295.153	133.274	3	0	0	0	0
2	1	9.48764	1.70557	-110.41	5.89547	2	-12.4401	77.5227	-296.907	134.105	3	0	0	0	0
2	1	42.5482	-42.5665	-110.542	3.11087	2	127.362	-73.8325	-295.163	136.889	3	0	0	0	0
2	1	-26.5503	0.49097	-150.997	8.53291	2	-107.472	13.5838	-295.548	131.467	3	0	0	0	0
2	1	43.557	44.3759	-119.227	1.23116	2	16.5795	59.7771	-296.399	138.769	3	0	0	0	0
2	1	-25.667	-16.0076	-160.436	0.626102	2	-72.3295	-32.7882	-298.2	139.374	3	0	0	0	0
2	1	-30.4128	-39.6876	-160.542	23.0212	2	95.8646	-87.3362	-295.584	116.979	3	0	0	0	0
2	1	31.2455	12.0686	-120.303	2.45528	2	53.8347	-14.1831	-296.752	137.545	3	0	0	0	0
2	1	-37.6068	-22.7651	-109.066	0.565872	2	-75.5376	-8.21756	-297.372	139.434	3	0	0	0	0
2	1	-13.6932	-37.3476	-150.339	0.71758	2	5.80193	-54.2967	-295.157	139.282	3	0	0	0	0
2	1	0.56605	10.594	-130.539	9.81085	2	86.3912	-90.6939	-295.033	130.189	3	0	0	0	0
2	1	3.82516	31.2879	-150.179	6.55489	2	-36.3745	29.2147	-295.131	133.445	3	0	0	0	0
2	1	-29.6041	-28.9262	-109.736	4.21251	2	-110.38	-34.8968	-295.464	135.787	3	0	0	0	0
2	1	6.29577	-43.4483	-99.5946	6.92211	2	124.426	-73.7264	-296.633	133.078	3	0	0	0	0
2	1	15.0354	35.3897	-149.97	9.13534	2	76.9047	68.406	-295.395	130.865	3	0	0	0	0
2	1	0.71873	-39.9484	-100.319	3.16443	2	12.6797	-58.4809	-296.264	136.836	3	0	0	0	0
2	1	44.9388	1.55368	-109.362	1.25425	2	106.125	60.0218	-295.024	138.746	3	0	0	0	0
2	1	26.0599	-42.818	-150.653	10.4765	2	-44.2951	-81.2838	-297.279	128.187	3	0	0	0	0
2	1	6.86293	-29.5717	-140.446	4.73599	2	-106.218	-51.019	-295.155	135.264	3	0	0	0	0
2	1	14.1799	27.0919	-100.163	1.07564	2	9.51033	74.8693	-295.16	138.924	3	0	0	0	0
2	1	37.3136	-28.7144	-109.785	0.460699	2	-1.53286	-92.5486	-295.054	139.539	3	0	0	0	0
2	1	-15.0009	-41.675	-109.929	23.5006	2	104.04	104.077	-295.36	116.499	3	0	0	0	0
2	1	33.6777	-24.9856	-130.343	11.3883	2	-117.421	-29.8179	-295.993	128.612	3	0	0	0	0
2	1	44.3569	40.441	-120.862	18.0482	2	-59.1406	-43.5016	-295.184	121.952	3	0	0	0	0
2	1	36.6664	-4.42025	-150.02	2.66871	2	98.3362	77.5514	-296.252	137.331	3	0	0	0	0
2	1	-5.22076	6.508	-130.474	0.86835	2	-67.4197	-41.5508	-295.167	139.132	3	0	0	0	0
2	1	35.2229	28.7078	-140.477	11.1906	2	101.819	-43.6944	-295.007	128.809	3	0	0	0	0
2	1	0.111888	-8.13319	-149.716	4.2014	2	-138.98	90.862	-295.113	135.799	3	0	0	0	0
2	1	29.5917	-11.6063	-120.944	1.49661	2	54.2163	39.3142	-295.902	138.503	3	0	0	0	0
2	1	-13.2896	18.9013	-110.288	12.4914	2	-86.5302	-28.4957	-295.461	127.509	3	0	0	0	0
2	1	-6.44105	30.4381	-99.0062	5.50741	2	-9.57506	104.613	-295.833	134.493	3	0	0	0	0
2	1	-41.3199	-24.0253	-100.687	1.12486	2	-40.013	-14.1067	-295.306	138.875	3	0	0	0	0
2	1	34.6627	-32.161	-120.175	9.29099	2	122.948	-73.7788	-295.677	130.709	3	0	0	0	0
2	1	-1.98428	1.97761	-149.528	4.97647	2	42.5875	-30.7168	-295.071	135.024	3	0	0	0	0
2	1	32.4648	-44.7611	-129.962	6.64292	2	28.1744	-4.45155	-295.914	133.357	3	0	0	0	0
2	1	25.7379	-12.5259	-140.259	4.26011	2	-42.2047	-70.2152	-295.326	135.74	3	0	0	0	0
2	1	0.395539	6.51764	-110.05	11.5369	2	24.699	-20.7037	-296.788	128.463	3	0	0	0	0
2	1	-23.7955	39.9036	-139.506	3.33002	2	-109.524	40.329	-295.469	136.67	3	0	0	0	0
2	1	29.9862	36.7952	-130.04	12.1554	2	-61.6106	-80.5326	-295.142	127.845	3	0	0	0	0
2	1	-39.145	12.7871	-120.884	1.81672	2	-11.2229	67.6325	-296.106	138.183	3	0	0	0	0
2	1	11.5883	-17.7366	-159.539	1.95748	2	49.1703	47.1904	-295.26	138.043	3	0	0	0	0
2	1	-40.3509	12.7228	-130.945	1.2541	2	-101.311	29.1697	-295.794	138.746	3	0	0	0	0
2	1	31.2339	-32.0939	-149.291	4.57908	2	-38.6078	-58.8216	-296.515	135.421	3	0	0	0	0
2	1	-16.6642	15.3343	-150.427	0.313029	2	0.707439	20.7203	-295.346	139.687	3	0	0	0	0
2	1	-43.9012	31.6945	-149.439	10.0331	2	-23.4919	35.0588	-295.329	129.967	3	0	0	0	0
2	1	-8.9787	7.62183	-110.503	8.17777	2	77.3407	-42.2774	-296.108	131.822	3	0	0	0	0
2	1	-34.6124	26.4904	-130.03	3.82791	2	-115.428	-18.2685	-296.706	136.172	3	0	0	0	0
2	1	10.7317	-33.8975	-120.769	6.06105	2	86.0225	54.4653	-295.463	133.939	3	0	0	0	0
2	1	16.6023	1.20831	-100.282	1.58964	2	7.37423	31.2368	-295.228	138.41	3	0	0	0	0
2	1	-35.495	22.2659	-110.72	12.3749	2	48.5631	65.1245	-295.263	127.625	3	0	0	0	0
2	1	41.0297	32.2943	-160.443	10.2609	2	-32.868	30.0052	-296.122	129.739	3	0	0	0	0
2	1	31.8372	-16.4601	-120.531	7.2125	2	7.41914	34.5354	-295.407	132.787	3	0	0	0	0
2	1	35.8827	27.8936	-129.407	5.57365	2	123.702	74.2541	-295.852	134.426	3	0	0	0	0
2	1	-42.1164	14.0559	-140.523	5.01965	2	-89.0781	58.6389	-295.96	134.98	3	0	0	0	0
2	1	-24.8706	13.2225	-99.5512	0.446901	2	-32.7559	-30.8322	-295.002	139.553	3	0	0	0	0
2	1	-34.0265	17.4707	-109.415	9.62408	2	-137.871	62.7128	-295.782	130.376	3	0	0	0	0
2	1	-0.671953	14.3342	-100.888	3.06508	2	-44.1639	-6.76157	-295.732	136.935	3	0	0	0	0
2	1	26.2288	9.16686	-160.834	0.117362	2	4.66789	-0.0927521	-295.438	139.883	3	0	0	0	0
2	1	31.8789	34.0777	-150.715	1.99099	2	48.1941	45.8955	-295.049	138.009	3	0	0	0	0
2	1	-41.1157	26.6848	-119.596	2.01933	2	-6.17898	24.4635	-295.401	137.981	3	0	0	0	0
2	1	4.51878	7.1573	-109.374	3.60674	2	-80.7082	86.7749	-295.52	136.393	3	0	0	0	0
2	1	34.9218	-33.1017	-120.596	1.95234	2	-23.3848	-30.3292	-295.744	138.048	3	0	0	0	0
2	1	-5.64718	-21.3517	-149.794	22.3731	2	-65.332	-62.6278	-316.214	116.104	3	0	0	0	0
2	1	-5.80243	-23.5561	-150.325	7.42506	2	-75.3094	-2.69724	-295.47	132.575	3	0	0	0	0
2	1	-38.2787	-41.9066	-100.887	24.5426	2	130.295	6.50325	-296.096	115.457	3	0	0	0	0
2	1	18.1551	31.1359	-110.572	5.93461	2	-50.3173	-3.11428	-295.585	134.065	3	0	0	0	0
2	1	13.1585	-0.312712	-139.871	0.681683	2	89.2503	62.3128	-295.395	139.318	3	0	0	0	0
2	1	-1.48616	-6.0861	-110.445	5.90023	2	-76.3064	-33.8504	-296.542	134.1	3	0	0	0	0
2	1	-22.9053	-1.38736	-109.855	15.2728	2	33.5429	-60.2594	-297.577	123.098	3	0	0	0	0
2	1	-2.36698	37.9915	-119.861	3.4095	2	-47.2712	27.3001	-295.325	136.59	3	0	0	0	0
2	1	40.8426	-17.3895	-99.6394	7.28008	2	-66.0387	3.65565	-295.387	132.72	3	0	0	0	0
2	1	28.2388	36.3775	-149.724	100.668	2	-84.388	-10.1404	-295.723	39.9538	3	0	0	0	0
2	1	27.4606	27.2226	-130.302	2.69888	2	56.0556	20.6904	-295.1	137.301	3	0	0	0	0
2	1	18.0822	-20.0412	-140.167	3.69707	2	-80.9152	-97.6429	-295.13	136.303	3	0	0	0	0
2	1	0.0864772	38.4312	-110.795	86.177	2	-32.1757	30.3557	-300.756	50.3744	3	0	0	0	0
2	1	-10.1118	-16.4928	-120.424	3.53597	2	26.9707	-50.1804	-296.215	136.464	3	0	0	0	0
2	1	32.8224	-22.1761	-139.956	1.66786	2	-7.00742	-77.1646	-296.657	138.332	3	0	0	0	0
2	1	-37.5868	16.5257	-119.724	12.6556	2	-31.5055	4.65474	-295.099	127.344	3	0	0	0	0
2	1	-16.6073	35.1414	-130.836	7.37208	2	-75.4686	-87.4873	-295.005	132.628	3	0	0	0	0
2	1	41.1034	-33.1271	-99.5882	4.8518	2	5.61329	39.0459	-295.066	135.148	3	0	0	0	0
2	1	4.96832	-6.75072	-149.769	1.83615	2	-101.988	-2.90389	-295.171	138.164	3	0	0	0	0
2	1	-33.4753	-7.96821	-110.696	9.03218	2	-79.6097	87.1657	-295.026	130.968	3	0	0	0	0
2	1	-29.8649	21.9354	-120.648	2.55701	2	-50.9911	13.3754	-295.618	137.443	3	0	0	0	0
2	1	33.0905	8.47246	-150.79	10.5188	2	84.6817	-75.4138	-295.051	129.481	3	0	0	0	0
2	1	-21.0895	-25.0944	-110.281	2.24625	2	-73.2373	-73.6293	-295.605	137.754	3	0	0	0	0
2	1	-2.78627	-22.2041	-110.045	0.5126	2	4.68306	30.7601	-296.119	139.487	3	0	0	0	0
2	1	-6.77246	41.9423	-130.168	11.6287	2	28.1681	28.4149	-295.311	128.371	3	0	0	0	0
2	1	23.6715	-29.337	-159.81	6.58971	2	121.247	-30.013	-295.477	133.41	3	0	0	0	0
2	1	14.718	0.986417	-140.639	5.94258	2	69.7822	-29.1538	-295.311	134.057	3	0	0	0	0
2	1	34.9047	-13.642	-110.562	22.4138	2	-48.0996	67.4311	-295.186	117.586	3	0	0	0	0
2	1	-37.1188	-34.2787	-109.975	7.32188	2	92.3349	6.2601	-295.941	132.678	3	0	0	0	0
2	1	44.7732	-15.075	-129.282	2.45912	2	33.9095	36.9427	-295.056	137.541	3	0	0	0	0
2	1	-2.50549	-14.5461	-149.942	5.07426	2	16.9607	-34.9822	-296.227	134.926	3	0	0	0	0
2	1	-26.8037	-25.5369	-110.374	12.3117	2	-10.5533	20.4879	-296.064	127.688	3	0	0	0	0
2	1	-37.6448	-36.6152	-149.678	4.68352	2	-36.5316	18.7367	-295.952	135.316	3	0	0	0	0
2	1	23.6821	-37.948	-100.251	2.50368	2	89.3462	-2.29498	-295.36	137.496	3	0	0	0	0
2	1	20.8854	-41.7327	-159.608	1.51423	2	-2.31967	0.349205	-296.434	138.486	3	0	0	0	0
2	1	-24.9628	39.0112	-119.139	2.95125	2	-8.20128	28.7072	-295.833	137.049	3	0	0	0	0
2	1	23.0063	1.24882	-139.47	4.45004	2	-62.3131	11.0261	-295.509	135.55	3	0	0	0	0
2	1	41.212	-15.1215	-160.105	4.9178	2	19.407	17.1977	-296.466	135.082	3	0	0	0	0
2	1	-32.2021	17.1718	-109.69	21.8038	2	49.114	40.4792	-295.535	118.196	3	0	0	0	0
2	1	30.666	-28.3518	-139.887	12.7087	2	122.231	27.2381	-295.268	127.291	3	0	0	0	0
2	1	19.6191	26.5427	-119.154	14.6986	2	0.0360575	-24.9441	-295.091	125.301	3	0	0	0	0
2	1	16.7867	-16.3727	-139.706	4.69592	2	-17.8698	39.952	-295.28	135.304	3	0	0	0	0
2	1	14.8058	11.5757	-130.183	11.0726	2	125.541	13.3689	-296.38	128.927	3	0	0	0	0
2	1	-14.833	-31.0708	-110.784	8.43632	2	-9.07985	-104.53	-295.045	131.564	3	0	0	0	0
2	1	-41.2365	-39.5249	-110.731	6.5091	2	-22.559	-103.356	-295.344	133.491	3	0	0	0	0
2	1	-26.5286	38.4594	-109.741	13.0044	2	45.3565	6.02113	-295.244	126.996	3	0	0	0	0
2	1	7.51142	-41.2481	-159.754	7.47046	2	-24.1252	-4.37994	-295.462	132.53	3	0	0	0	0
2	1	44.4081	-1.09349	-140.576	0.406519	2	102.662	-51.6794	-295.307	139.593	3	0	0	0	0
2	1	16.1277	10.1331	-149.68	15.0313	2	137.099	-18.5827	-295.206	124.969	3	0	0	0	0
2	1	6.6513	-44.2586	-110.874	5.02794	2	-122.057	-29.5345	-295.72	134.972	3	0	0	0	0
2	1	-6.98974	2.34448	-109.981	9.64595	2	14.8343	-2.30337	-295.602	130.354	3	0	0	0	0
2	1	33.2424	20.3166	-160.449	5.31104	2	116.577	89.535	-295.35	134.689	3	0	0	0	0
2	1	2.1367	24.4548	-129.99	1.64428	2	37.903	45.3032	-295.876	138.356	3	0	0	0	0
2	1	-0.158747	-15.9826	-109.837	6.11992	2	66.5752	41.342	-295.634	133.88	3	0	0	0	0
2	1	-13.1564	-4.85436	-150.062	111.938	2	113.14	77.5439	-296.666	29.8752	3	0	0	0	0
2	1	44.976	0.774797	-150.279	46.2147	2	76.6871	44.8478	-304.647	95.5324	3	0	0	0	0
2	1	-24.9907	-35.4637	-110.089	0.948548	2	-60.7615	18.0843	-295.256	139.051	3	0	0	0	0
2	1	-22.9012	5.56264	-110.516	10.2518	2	43.5699	83.5824	-295.463	129.748	3	0	0	0	0
2	1	-1.35448	-8.98712	-100.186	0.468284	2	57.0036	-39.8022	-295.748	139.532	3	0	0	0	0
2	1	37.5743	3.30511	-159.82	0.684544	2	26.0816	15.7632	-296.08	139.315	3	0	0	0	0
2	1	7.12236	-1.83836	-110.955	8.51609	2	43.9378	-91.7462	-295.238	131.484	3	0	0	0	0
2	1	-22.5803	-38.0568	-130.439	71.2574	2	-86.7073	-4.31545	-295.214	65.8222	3	0	0	0	0
2	1	26.6957	35.8787	-120.611	6.33529	2	-55.4429	-24.8715	-295.073	133.665	3	0	0	0	0
2	1	-0.225029	-26.1797	-99.1321	10.3261	2	38.3554	-64.6273	-295.153	129.674	3	0	0	0	0
2	1	16.3952	16.5484	-139.507	2.60992	2	-8.65404	90.9785	-297.008	137.39	3	0	0	0	0
2	1	10.7792	18.8866	-149.815	13.3671	2	-87.7152	-40.3256	-295.155	126.633	3	0	0	0	0
2	1	10.2002	-2.97865	-110.172	1.89617	2	-25.4904	56.0142	-298.513	138.104	3	0	0	0	0
2	1	22.3384	-20.8967	-140.112	8.98886	2	7.08533	-95.0513	-295.833	131.011	3	0	0	0	0
2	1	30.9756	-18.4154	-99.9359	7.71679	2	122.218	35.3464	-295.068	132.283	3	0	0	0	0
2	1	13.5943	-35.8408	-100.327	4.22947	2	-115.52	-15.6057	-295.044	135.771	3	0	0	0	0
2	1	-32.1035	4.5462	-109.277	6.18939	2	-58.9672	-35.6038	-295.957	133.811	3	0	0	0	0
2	1	40.7583	-4.76095	-99.2982	7.68661	2	-20.5586	-27.0246	-295.164	132.313	3	0	0	0	0
2	1	33.6225	3.31188	-150.402	4.16385	2	-42.6291	52.6665	-295.95	135.836	3	0	0	0	0
2	1	33.2836	34.4062	-150.1	7.68296	2	5.03768	51.9816	-295.131	132.317	3	0	0	0	0
2	1	9.21387	-22.6196	-129.058	3.00202	2	-9.58489	12.6935	-295.1	136.998	3	0	0	0	0
2	1	42.0078	-13.8891	-129.314	2.90121	2	51.6499	-98.1338	-295.597	137.099	3	0	0	0	0
2	1	-6.13095	-3.88096	-150.415	3.15669	2	128.166	-52.5264	-295.741	136.843	3	0	0	0	0
2	1	27.3541	-3.18821	-119.892	6.52896	2	-72.7753	63.4176	-295.023	133.471	3	0	0	0	0
2	1	-30.2131	-9.59017	-110.733	0.299916	2	-17.379	-26.5456	-295.127	139.7	3	0	0	0	0
2	1	8.47878	12.5746	-149.385	8.73281	2	22.6685	-71.0557	-295.206	131.267	3	0	0	0	0
2	1	33.0787	-1.13639	-120.519	14.5826	2	139.301	-91.8884	-295.41	125.417	3	0	0	0	0
2	1	7.78982	-22.395	-140.145	3.96705	2	-125.022	26.1833	-295.342	136.033	3	0	0	0	0
2	1	33.3527	41.2461	-129.2	8.70082	2	87.1909	-11.7958	-295.257	131.299	3	0	0	0	0
2	1	-0.557431	-26.7976	-139.824	3.37815	2	111.924	-12.6814	-295.433	136.622	3	0	0	0	0
2	1	10.6632	13.1282	-100.809	18.3599	2	68.5938	-42.9611	-295.287	121.64	3	0	0	0	0
2	1	6.99745	-44.8281	-120.357	4.73452	2	22.4643	35.3525	-295.07	135.265	3	0	0	0	0
2	1	18.0681	-7.07508	-120.684	3.18213	2	83.4948	-21.8684	-297.387	136.818	3	0	0	0	0
2	1	40.72	27.2137	-139.28	10.3662	2	118.636	-10.9231	-295.382	129.634	3	0	0	0	0
2	1	-30.3746	-8.71368	-99.6268	6.22723	2	49.2621	-44.8907	-296.497	133.773	3	0	0	0	0
2	1	33.0983	26.5941	-139.418	15.7117	2	47.2423	-54.917	-295.245	124.288	3	0	0	0	0
2	1	31.4929	-41.5661	-129.93	9.267	2	135.263	-17.9846	-295.205	130.733	3	0	0	0	0
2	1	9.02155	38.1632	-120.882	0.718191	2	-87.0392	81.516	-295.05	139.282	3	0	0	0	0
2	1	37.3057	-39.2056	-110.804	3.10987	2	-96.2136	-97.9154	-295.409	136.89	3	0	0	0	0
2	1	23.5247	-43.3843	-110.634	0.607252	2	25.0504	-77.0565	-295.786	139.393	3	0	0	0	0
2	1	-10.3833	25.247	-140.799	9.76385	2	-46.6985	-79.8688	-295.207	130.236	3	0	0	0	0
2	1	22.3941	-8.30469	-99.6778	5.46998	2	73.6749	-88.966	-295.129	134.53	3	0	0	0	0
2	1	-40.8531	36.3919	-119.088	6.65042	2	47.5669	3.79645	-295.248	133.35	3	0	0	0	0
2	1	15.8354	-2.43935	-149.607	2.92751	2	35.6001	-6.34904	-295.056	137.072	3	0	0	0	0
2	1	42.9174	-9.14629	-150.691	6.78529	2	135.481	103.082	-295.337	133.215	3	0	0	0	0
2	1	10.5261	-23.8289	-99.0201	1.88383	2	64.4768	-33.3515	-295.271	138.116	3	0	0	0	0
2	1	-2.11806	3.71567	-129.197	7.57278	2	39.8879	56.6712	-295.357	132.427	3	0	0	0	0
2	1	4.14617	-11.3303	-139.213	9.6138	2	-67.6807	-102.49	-295.622	130.386	3	0	0	0	0
2	1	19.3267	-35.3825	-120.136	10.2361	2	119.042	-101.15	-295.686	129.764	3	0	0	0	0
2	1	-5.99296	-36.0434	-129.885	2.63008	2	27.5279	-96.7532	-296.139	137.37	3	0	0	0	0
2	1	-18.5173	-36.9305	-110.837	11.118	2	18.0676	-55.2113	-295.172	128.882	3	0	0	0	0
2	1	11.6465	-10.0216	-139.372	10.4206	2	-7.24613	-74.2569	-296.689	129.579	3	0	0	0	0
2	1	7.21975	-27.9383	-139.36	5.77006	2	111.329	90.5334	-295.245	134.23	3	0	0	0	0
2	1	-27.902	13.8088	-140.901	3.90831	2	-31.6782	6.32609	-295.177	136.092	3	0	0	0	0
2	1	5.72687	30.9133	-140.474	2.90224	2	-2.21271	71.6135	-295.53	137.098	3	0	0	0	0
2	1	20.7421	35.8281	-149.631	8.14955	2	-67.4369	38.7591	-296.206	131.85	3	0	0	0	0
2	1	0.670462	-24.676	-109.111	3.53777	2	-21.7953	-79.3261	-298.014	136.462	3	0	0	0	0
2	1	-41.1131	-2.0757	-119.366	4.91516	2	-131.876	-68.8989	-295.09	135.085	3	0	0	0	0
2	1	21.393	-38.6911	-150.654	5.12585	2	-42.6895	-57.2396	-295.178	134.874	3	0	0	0	0
2	1	-7.57026	29.9169	-150.761	0.66489	2	-109.741	66.7922	-295.097	139.335	3	0	0	0	0
2	1	34.0866	-43.7441	-100.315	3.09958	2	-23.3801	-70.4845	-295.417	136.9	3	0	0	0	0
2	1	-20.3164	-11.8147	-100.879	5.64542	2	-32.7809	-13.852	-295.091	134.355	3	0	0	0	0
2	1	3.85063	-30.7063	-139.79	13.3559	2	-105.672	-100.861	-295.138	126.644	3	0	0	0	0
2	1	31.1164	3.52042	-109.78	3.71602	2	111.323	46.8149	-295.132	136.284	3	0	0	0	0
2	1	-11.8982	-15.6049	-99.7322	3.90592	2	109.803	-14.7029	-296.301	136.094	3	0	0	0	0
2	1	13.0835	4.55086	-140.046	13.532	2	90.3815	-65.248	-295.129	126.468	3	0	0	0	0
2	1	18.9491	-38.2078	-110.344	12.807	2	16.8119	53.7465	-295.214	127.193	3	0	0	0	0
2	1	-2.36281	-15.7665	-149.56	2.47015	2	40.8837	75.9713	-295.47	137.53	3	0	0	0	0
2	1	-40.3041	-35.4913	-139.672	5.83331	2	-33.735	14.9703	-296.952	134.167	3	0	0	0	0
2	1	26.9117	0.554773	-160.249	1.51555	2	8.19573	73.4674	-295.057	138.484	3	0	0	0	0
2	1	-9.92393	-0.0228401	-149.978	5.92659	2	85.4236	79.5246	-295.556	134.073	3	0	0	0	0
2	1	26.717	19.467	-149.406	4.71231	2	69.5122	-30.7955	-296.425	135.288	3	0	0	0	0
2	1	5.03183	3.72222	-130.497	3.85401	2	-16.0272	76.3228	-295.31	136.146	3	0	0	0	0
2	1	35.8202	-5.89653	-119.459	10.2991	2	132.035	-18.06	-295.235	129.701	3	0	0	0	0
2	1	18.1406	-21.2231	-139.883	3.9342	2	-44.0207	31.1894	-295.03	136.066	3	0	0	0	0
2	1	-8.60382	-21.5275	-110.911	12.4056	2	30.2167	4.20656	-296.732	127.594	3	0	0	0	0
2	1	31.8165	-1.12231	-110.064	14.6317	2	24.5659	-103.314	-295.696	125.368	3	0	0	0	0
2	1	1.43316	-0.820261	-109.728	6.48156	2	30.8087	90.604	-295.516	133.518	3	0	0	0	0
2	1	-14.3023	35.156	-99.2439	6.02022	2	-36.6839	94.0071	-295.863	133.98	3	0	0	0	0
2	1	-0.500992	20.0878	-159.154	6.0354	2	-5.51107	-48.6728	-297.299	133.965	3	0	0	0	0
2	1	-4.73242	-10.0795	-100.84	3.96399	2	-6.15883	-41.0803	-296.627	136.036	3	0	0	0	0
2	1	35.0571	21.7703	-140.863	3.17301	2	-75.6179	57.2708	-295.303	136.827	3	0	0	0	0
2	1	-2.27495	-27.8655	-99.5418	5.32877	2	63.1256	74.0193	-295.744	134.671	3	0	0	0	0
2	1	-18.3579	10.5491	-160.281	12.3502	2	36.1434	-66.3854	-295.893	127.65	3	0	0	0	0
2	1	-8.7091	-30.0303	-160.433	5.89786	2	-64.8261	-18.5298	-296.167	134.102	3	0	0	0	0
2	1	9.22268	-14.133	-100.063	8.16491	2	3.21653	-78.1499	-295.063	131.835	3	0	0	0	0
2	1	39.4514	35.4424	-150.171	1.68076	2	44.8682	25.5538	-295.403	138.319	3	0	0	0	0
2	1	-4.87041	-30.8842	-149.612	2.23531	2	-87.2587	8.76044	-295.184	137.765	3	0	0	0	0
2	1	12.4937	16.8722	-119.305	6.14887	2	-100.892	-76.1518	-295.658	133.851	3	0	0	0	0
2	1	1.94962	-20.0953	-139.988	4.68676	2	-21.0786	-86.2028	-295.171	135.313	3	0	0	0	0
